date_time,close
2017-11-17 15:35:00,26.552
2017-11-17 15:40:00,26.552
2017-11-17 15:45:00,26.388
2017-11-17 15:50:00,26.378
2017-11-17 15:55:00,26.383000000000003
2017-11-17 16:00:00,26.451999999999998
2017-11-17 16:05:00,26.373
2017-11-17 16:10:00,26.388
2017-11-17 16:15:00,26.369
2017-11-17 16:20:00,26.388
2017-11-17 16:25:00,26.467
2017-11-17 16:30:00,26.482
2017-11-17 16:35:00,26.491999999999997
2017-11-17 16:40:00,26.526999999999997
2017-11-17 16:45:00,26.522
2017-11-17 16:50:00,26.546999999999997
2017-11-17 16:55:00,26.566999999999997
